chr	gene	ratio	observed_state	hidden_state
chr8	Champ1	0.5583333333333333	1.0	0
chr8	Coprs	0.4838709677419355	0.0	0
chr8	Tdrp	0.34649122807017546	0.0	0
chr8	Erich1	0.5428571428571428	1.0	0
chr8	Cln8	0.425438596491228	0.0	0
chr8	Mcph1	0.5769230769230769	1.0	0
chr8	Atp7b	0.44871794871794873	0.0	0
chr8	Alg11	0.39375	0.0	0
chr8	Ckap2	0.34415204678362576	0.0	0
chr8	Vps36	0.5179012345679012	1.0	0
chr8	Slc25a15	0.425	0.0	0
chr8	Mrps31	0.21212121212121213	0.0	0
chr8	Smim19	0.4197530864197531	0.0	0
chr8	Gm17491	0.696969696969697	2.0	0
chr8	Vdac3	0.5849143610013174	1.0	0
chr8	Polb	0.5476190476190477	1.0	0
chr8	Ikbkb	0.57	1.0	0
chr8	Gins4	0.5389374090247453	1.0	0
chr8	Sfrp1	0.1612820512820513	0.0	0
chr8	Tm2d2	0.2977207977207977	0.0	0
chr8	Plekha2	0.5087719298245614	1.0	0
chr8	Tacc1	0.5252525252525252	1.0	0
chr8	Fgfr1	0.44958333333333333	0.0	0
chr8	Plpp5	0.3548387096774194	0.0	0
chr8	Ddhd2	0.6309523809523809	2.0	0
chr8	Bag4	0.47368421052631576	0.0	0
chr8	Ash2l	0.5769230769230769	1.0	0
chr8	Hgsnat	0.3372093023255814	0.0	0
chr8	Pomk	0.4107142857142857	0.0	0
chr8	Hook3	0.15	0.0	0
chr8	Zfp703	0.3541666666666667	0.0	0
chr8	Erlin2	0.47619047619047616	0.0	0
chr8	Adgra2	0.16666666666666666	0.0	0
chr8	Brf2	0.7307692307692307	3.0	0
chr8	Rab11fip1	0.369047619047619	0.0	0
chr8	Eif4ebp1	0.29023162134944613	0.0	0
chr8	Tti2	0.4482758620689655	0.0	0
chr8	Mak16	0.3175773098083855	0.0	0
chr8	Fut10	0.29411764705882354	0.0	0
chr8	Ubxn8	0.017857142857142856	0.0	0
chr8	Gsr	0.013346354166666666	0.0	0
chr8	Rbpms	0.015873015873015872	0.0	0
chr8	Dctn6	0.18695652173913044	0.0	0
chr8	Leprotl1	0.325	0.0	0
chr8	Saraf	0.13675213675213677	0.0	0
chr8	Dusp4	0.28125	0.0	0
chr8	Tnks	0.2	0.0	0
chr8	Eri1	0.00684931506849315	0.0	0
chr8	Mfhas1	0.13043478260869565	0.0	0
chr8	Lonrf1	0.045454545454545456	0.0	0
chr8	Cnot7	0.38571428571428573	0.0	0
chr8	Vps37a	0.19230769230769232	0.0	0
chr8	Mtus1	0.05555555555555555	0.0	0
chr8	Pcm1	0.2714285714285714	0.0	0
chr8	Asah1	0.48936170212765956	0.0	0
chr8	Triml2	0.23809523809523805	0.0	0
chr8	Ankrd37	0.5270609318996415	1.0	0
chr8	Cfap97	0.5957446808510638	1.0	0
chr8	Cenpu	0.4212962962962963	0.0	0
chr8	Primpol	0.453125	0.0	0
chr8	Casp3	0.4351851851851852	0.0	0
chr8	Trappc11	0.6162790697674418	2.0	0
chr8	Rwdd4a	0.5547945205479452	1.0	0
chr8	Ing2	0.6020408163265306	2.0	0
chr8	Cdkn2aip	0.65625	2.0	0
chr8	Dctd	0.5875	1.0	0
chr8	Spcs3	0.46522309711286086	0.0	0
chr8	Cep44	0.26851851851851855	0.0	0
chr8	Sap30	0.6384615384615384	2.0	0
chr8	Hmgb2	0.43859649122807015	0.0	0
chr8	Galnt7	0.7272727272727273	3.0	0
chr8	Clcn3	0.5116279069767442	1.0	0
chr8	Cbr4	0.55	1.0	0
chr8	Cpe	0.44666666666666666	0.0	0
chr8	Tmem192	0.6393805309734514	2.0	0
chr8	Apela	0.2792517006802721	0.0	0
chr8	Tma16	0.527027027027027	1.0	0
chr8	Naf1	0.020126282557221785	0.0	0
chr8	Nat2	0.16666666666666666	0.0	0
chr8	Ints10	0.28205128205128205	0.0	0
chr8	Lpl	0.037037037037037035	0.0	0
chr8	Atp6v1b2	0.3510351966873706	0.0	0
chr8	Zfp869	0.10795454545454546	0.0	0
chr8	Gmip	0.25	0.0	0
chr8	Lpar2	0.1875	0.0	0
chr8	Pbx4	0.3076923076923077	0.0	0
chr8	Ndufa13	0.03436073059360731	0.0	0
chr8	Gatad2a	0.11781609195402298	0.0	0
chr8	Mau2	0.09090909090909091	0.0	0
chr8	Sugp1	0.07692307692307693	0.0	0
chr8	Rfxank	0.3076923076923077	0.0	0
chr8	Nr2c2ap	0.5257452574525745	1.0	0
chr8	Borcs8	0.6200980392156863	2.0	0
chr8	Tmem161a	0.3972602739726027	0.0	0
chr8	Ddx49	0.3114754098360656	0.0	0
chr8	Cope	0.011235955056179775	0.0	0
chr8	Tmem59l	0.23684210526315788	0.0	0
chr8	Isyna1	0.02666666666666667	0.0	0
chr8	Lsm4	0.5013723544973545	1.0	0
chr8	Jund	0.3091168091168091	0.0	0
chr8	Ccdc124	0.3215933109536243	0.0	0
chr8	Map1s	0.06833333333333333	0.0	0
chr8	Myo9b	0.5454545454545454	1.0	0
chr8	Use1	0.030448717948717948	0.0	0
chr8	Nr2f6	0.04316546762589928	0.0	0
chr8	Babam1	0.07608695652173914	0.0	0
chr8	Ankle1	0.05	0.0	0
chr8	Mrpl34	0.502928637019546	1.0	0
chr8	Dda1	0.46949891067538124	0.0	0
chr8	Gtpbp3	0.5675675675675675	1.0	0
chr8	Mvb12a	0.10092592592592592	0.0	0
chr8	Colgalt1	0.4880239520958084	0.0	0
chr8	Zfp961	0.2767857142857143	0.0	0
chr8	Tpm4	0.4583333333333333	0.0	0
chr8	Rab8a	0.2328767123287671	0.0	0
chr8	Fam32a	0.015015015015015013	0.0	0
chr8	Ap1m1	0.47959183673469385	0.0	0
chr8	Hmox1	0.5214867724867724	1.0	0
chr8	Mcm5	0.07167352537722907	0.0	0
chr8	Arhgap10	0.34782608695652173	0.0	0
chr8	Prmt9	0.5	1.0	0
chr8	Tmem184c	0.5789473684210527	1.0	0
chr8	Slc10a7	0.37037037037037035	0.0	0
chr8	Lsm6	0.5336877499091238	1.0	0
chr8	Smad1	0.6166666666666666	2.0	0
chr8	Otud4	0.4671717171717171	0.0	0
chr8	Abce1	0.45244821092278714	0.0	0
chr8	Gypa	0.8333333333333334	4.0	0
chr8	Usp38	0.39705882352941174	0.0	0
chr8	Zfp330	0.085	0.0	0
chr8	Scoc	0.2529411764705882	0.0	0
chr8	Tecr	0.5715746421267893	1.0	0
chr8	Dnajb1	0.3382352941176471	0.0	0
chr8	Gipc1	0.45454545454545453	0.0	0
chr8	Ddx39	0.4249031007751938	0.0	0
chr8	Adgrl1	0.21282051282051284	0.0	0
chr8	Asf1b	0.07142857142857142	0.0	0
chr8	2210011C24Rik	0.7045454545454546	3.0	0
chr8	Rfx1	0.047619047619047616	0.0	0
chr8	Zswim4	0.1111111111111111	0.0	0
chr8	Ier2	0.4552910052910052	0.0	0
chr8	Nacc1	0.15885416666666669	0.0	0
chr8	Trmt1	0.26779026217228463	0.0	0
chr8	Gadd45gip1	0.5	1.0	0
chr8	Rad23a	0.03994490358126721	0.0	0
chr8	Calr	0.501818967810588	1.0	0
chr8	Farsa	0.029105392156862742	0.0	0
chr8	Gcdh	0.375	0.0	0
chr8	Rnaseh2a	0.2412568306010929	0.0	0
chr8	Prdx2	0.030728319122158784	0.0	0
chr8	Hook2	0.05405405405405406	0.0	0
chr8	Asna1	0.5128113879003559	1.0	0
chr8	Tnpo2	0.40625	0.0	0
chr8	Fbxw9	0.04	0.0	0
chr8	Dhps	0.5192307692307693	1.0	0
chr8	Wdr83os	0.09375	0.0	0
chr8	Man2b1	0.09821428571428571	0.0	0
chr8	Vps35	0.04205607476635514	0.0	0
chr8	Orc6	0.3767975851309184	0.0	0
chr8	Dnaja2	0.1111111111111111	0.0	0
chr8	Neto2	0.47058823529411764	0.0	0
chr8	Itfg1	0.3768115942028985	0.0	0
chr8	Phkb	0.6333333333333333	2.0	0
chr8	Siah1a	0.47354497354497355	0.0	0
chr8	N4bp1	0.40540540540540543	0.0	0
chr8	Cnep1r1	0.5476190476190477	1.0	0
chr8	Heatr3	0.6226851851851851	2.0	0
chr8	Brd7	0.3191489361702128	0.0	0
chr8	Tox3	0.05555555555555555	0.0	0
chr8	Aktip	0.1	0.0	0
chr8	Rpgrip1l	0.058823529411764705	0.0	0
chr8	Fto	0.37209302325581395	0.0	0
chr8	Irx3	0.05119047619047619	0.0	0
chr8	Crnde	0.2727272727272727	0.0	0
chr8	Mmp2	0.3611111111111111	0.0	0
chr8	Ogfod1	0.4583333333333333	0.0	0
chr8	Bbs2	0.6818181818181818	2.0	0
chr8	Mt2	0.5133966244725738	1.0	0
chr8	Mt1	0.689484126984127	2.0	0
chr8	Nup93	0.5294117647058824	1.0	0
chr8	Fam192a	0.5625	1.0	0
chr8	Rspry1	0.59375	1.0	0
chr8	Arl2bp	0.5132756132756132	1.0	0
chr8	Cfap20	0.46155378486055776	0.0	0
chr8	Csnk2a2	0.60062893081761	2.0	0
chr8	Setd6	0.42592592592592593	0.0	0
chr8	Cnot1	0.7748538011695906	3.0	0
chr8	Cdh5	0.5172619047619048	1.0	0
chr8	Tk2	0.5483870967741935	1.0	0
chr8	Cklf	0.5212765957446809	1.0	0
chr8	Cmtm3	0.48214285714285715	0.0	0
chr8	Cmtm4	0.5185185185185185	1.0	0
chr8	Dync1li2	0.4883720930232558	0.0	0
chr8	Nae1	0.5525273224043715	1.0	0
chr8	Car7	0.52	1.0	0
chr8	Tradd	0.5384615384615384	1.0	0
chr8	4931428F04Rik	0.5714285714285714	1.0	0
chr8	Hsd11b2	0.5474842767295597	1.0	0
chr8	Atp6v0d1	0.5304629629629629	1.0	0
chr8	Ctcf	0.5571428571428572	1.0	0
chr8	Acd	0.5550724637681159	1.0	0
chr8	Gfod2	0.532608695652174	1.0	0
chr8	Pskh1	0.6060606060606061	2.0	0
chr8	Psmb10	0.4444444444444444	0.0	0
chr8	Dus2	0.5294117647058824	1.0	0
chr8	Ddx28	0.48717948717948717	0.0	0
chr8	Slc7a6	0.5	1.0	0
chr8	Slc7a6os	0.4166666666666667	0.0	0
chr8	Cdh3	0.8157894736842105	4.0	0
chr8	Cdh1	0.5512596899224806	1.0	0
chr8	Tango6	0.44565217391304346	0.0	0
chr8	Vps4a	0.36666666666666664	0.0	0
chr8	Cog8	0.045454545454545456	0.0	0
chr8	Nip7	0.5245052701745615	1.0	0
chr8	Terf2	0.475	0.0	0
chr8	Cyb5b	0.20499271137026237	0.0	0
chr8	Nob1	0.5665618448637316	1.0	0
chr8	Wwp2	0.5094339622641509	1.0	0
chr8	Psmd7	0.4961522736522737	0.0	0
chr8	Dhx38	0.5972222222222222	1.0	0
chr8	Dhodh	0.5119047619047619	1.0	0
chr8	Ist1	0.40217391304347827	0.0	0
chr8	Ap1g1	0.47484276729559743	0.0	0
chr8	Sf3b3	0.532258064516129	1.0	0
chr8	Cog4	0.3076923076923077	0.0	0
chr8	Aars	0.5277777777777778	1.0	0
chr8	Zfp1	0.47058823529411764	0.0	0
chr8	Bcar1	0.44498381877022647	0.0	0
chr8	Cfdp1	0.5078495913988141	1.0	0
chr8	Tmem170	0.3548387096774194	0.0	0
chr8	Tmem231	0.3157894736842105	0.0	0
chr8	Gabarapl2	0.4880952380952381	0.0	0
chr8	Terf2ip	0.41769547325102874	0.0	0
chr8	Wwox	0.6190476190476191	2.0	0
chr8	Cmc2	0.48988439306358383	0.0	0
chr8	Cenpn	0.5182291666666667	1.0	0
chr8	Atmin	0.4444444444444444	0.0	0
chr8	Gcsh	0.7051061129429006	3.0	0
chr8	Gan	0.48148148148148145	0.0	0
chr8	Cmip	0.441747572815534	0.0	0
chr8	Plcg2	0.52	1.0	0
chr8	Hsbp1	0.5485714285714286	1.0	0
chr8	Mlycd	0.38571428571428573	0.0	0
chr8	Necab2	0.6029411764705882	2.0	0
chr8	Mbtps1	0.5	1.0	0
chr8	Hsdl1	0.5769230769230769	1.0	0
chr8	Taf1c	0.6846846846846847	2.0	0
chr8	Cotl1	0.32716049382716045	0.0	0
chr8	Klhl36	0.29411764705882354	0.0	0
chr8	Usp10	0.5052083333333333	1.0	0
chr8	Zdhhc7	0.5263157894736842	1.0	0
chr8	Gins2	0.5147321428571429	1.0	0
chr8	1190005I06Rik	0.37760416666666663	0.0	0
chr8	Emc8	0.5889639639639639	1.0	0
chr8	Cox4i1	0.5109182613855511	1.0	0
chr8	Mthfsd	0.6063829787234043	2.0	0
chr8	Foxc2	0.2692307692307692	0.0	0
chr8	Fbxo31	0.6666666666666666	2.0	0
chr8	Klhdc4	0.5783664459161147	1.0	0
chr8	Slc7a5	0.7432432432432432	3.0	0
chr8	Banp	0.5333333333333333	1.0	0
chr8	Zfpm1	0.43849206349206343	0.0	0
chr8	Zc3h18	0.4227053140096618	0.0	0
chr8	Cyba	0.6470588235294118	2.0	0
chr8	Mvd	0.6231884057971014	2.0	0
chr8	Rnf166	0.42857142857142855	0.0	0
chr8	Ctu2	0.6666666666666666	2.0	0
chr8	Piezo1	0.4166666666666667	0.0	0
chr8	Cdt1	0.46282051282051273	0.0	0
chr8	Aprt	0.5273502462093432	1.0	0
chr8	Trappc2l	0.4793859649122807	0.0	0
chr8	Acsf3	0.6136363636363636	2.0	0
chr8	Ankrd11	0.48708133971291867	0.0	0
chr8	2810013P06Rik	0.43103448275862066	0.0	0
chr8	Rpl13	0.6363636363636364	2.0	0
chr8	Vps9d1	0.625	2.0	0
chr8	Tcf25	0.3409090909090909	0.0	0
chr8	Def8	0.05084745762711865	0.0	0
chr8	Afg3l1	0.44813432835820893	0.0	0
chr8	Rhou	0.56	1.0	0
chr8	Ccsap	0.4791666666666667	0.0	0
chr8	Nup133	0.49358974358974356	0.0	0
chr8	Abcb10	0.6306306306306306	2.0	0
chr8	Taf5l	0.6470588235294118	2.0	0
chr8	Galnt2	0.45161290322580644	0.0	0
chr8	Cog2	0.5303030303030303	1.0	0
chr8	2310022B05Rik	0.48348348348348347	0.0	0
chr8	Ttc13	0.3888888888888889	0.0	0
chr8	Arv1	0.48	0.0	0
chr8	Fam89a	0.33950617283950624	0.0	0
chr8	2810004N23Rik	0.5565927750410509	1.0	0
chr8	Gnpat	0.5190476190476191	1.0	0
chr8	Exoc8	0.47619047619047616	0.0	0
chr8	Tsnax	0.48474178403755863	0.0	0
chr8	Ntpcr	0.6415094339622641	2.0	0
chr8	Kcnk1	0.5211111111111111	1.0	0
chr8	Coa6	0.9727564102564101	5.0	1
chr8	Tomm20	0.9882352941176471	5.0	1
chr8	Rbm34	0.9210526315789473	5.0	1
chr8	Pard3	0.9696969696969697	5.0	1
chr8	Nrp1	0.9747474747474747	5.0	1
chr8	Itgb1	0.9541666666666666	5.0	1
chr8	2610044O15Rik8	1.0	5.0	1
chr9	Aasdhppt	0.9021739130434783	5.0	1
chr9	Tmem123	1.0	5.0	1
chr9	Cwc15	0.7463768115942029	3.0	1
chr9	Ankrd49	1.0	5.0	1
chr9	Mre11a	1.0	5.0	1
chr9	Taf1d	0.9888211382113821	5.0	1
chr9	Eif3g	0.996079846079846	5.0	1
chr9	Dnmt1	1.0	5.0	1
chr9	Mrpl4	0.9957264957264957	5.0	1
chr9	Cdc37	0.998220640569395	5.0	1
chr9	Keap1	0.9878048780487805	5.0	1
chr9	Qtrt1	0.9868421052631579	5.0	1
chr9	Tmed1	0.972	5.0	1
chr9	Smarca4	0.9906462585034015	5.0	1
chr9	Spc24	0.9977678571428571	5.0	1
chr9	Prkcsh	0.9912280701754386	5.0	1
chr9	Pigyl	1.0	5.0	1
chr9	Anln	1.0	5.0	1
chr9	Rp9	0.9951690821256038	5.0	1
chr9	Dpy19l1	0.9961538461538462	5.0	1
chr9	Sept7	0.9933333333333334	5.0	1
chr9	Thyn1	0.9928057553956835	5.0	1
chr9	Srpr	0.6660798122065728	2.0	1
chr9	Rpusd4	1.0	5.0	1
chr9	Chek1	1.0	5.0	1
chr9	Ei24	0.9893617021276596	5.0	1
chr9	Tbrg1	0.9797734627831716	5.0	1
chr9	Sc5d	0.6607142857142857	2.0	1
chr9	Arhgef12	0.64	2.0	1
chr9	Oaf	1.0	5.0	1
chr9	Rnf26	0.9873949579831933	5.0	1
chr9	Cbl	0.9629629629629629	5.0	1
chr9	H2afx	0.9952380952380953	5.0	1
chr9	Hmbs	0.9951923076923077	5.0	1
chr9	Vps11	0.9913793103448276	5.0	1
chr9	Trappc4	0.9849849849849851	5.0	1
chr9	Ccdc84	0.9523809523809523	5.0	1
chr9	Ddx6	0.975	5.0	1
chr9	Ift46	0.9506172839506173	5.0	1
chr9	Kmt2a	0.9791666666666666	5.0	1
chr9	Mpzl2	0.9428571428571428	5.0	1
chr9	Fxyd6	0.96875	5.0	1
chr9	Sidt2	0.9821428571428571	5.0	1
chr9	Pafah1b2	0.9971098265895953	5.0	1
chr9	Apoa1	0.5684999165167677	1.0	1
chr9	Zpr1	0.9968712394705174	5.0	1
chr9	Bud13	0.9807692307692307	5.0	1
chr9	Cadm1	0.9758064516129032	5.0	1
chr9	Rexo2	0.9928571428571429	5.0	1
chr9	Usp28	0.96875	5.0	1
chr9	Zw10	1.0	5.0	1
chr9	Ncam1	0.9047619047619048	5.0	1
chr9	Plet1	0.9759036144578314	5.0	1
chr9	Dlat	0.9505494505494505	5.0	1
chr9	Ppp2r1b	0.9891304347826086	5.0	1
chr9	Fdx1	1.0	5.0	1
chr9	Rdx	0.933207510646535	5.0	1
chr9	Ddx10	0.9931506849315068	5.0	1
chr9	Npat	1.0	5.0	1
chr9	Cul5	0.9852760736196319	5.0	1
chr9	Idh3a	0.9930555555555556	5.0	1
chr9	Crabp1	1.0	5.0	1
chr9	Ireb2	0.8391472868217054	4.0	1
chr9	Psma4	0.54	1.0	1
chr9	Fbxo22	0.9791666666666666	5.0	1
chr9	Rcn2	0.9613095238095238	5.0	1
chr9	Imp3	0.9838472834067546	5.0	1
chr9	Sin3a	0.5666666666666667	1.0	1
chr9	Man2c1	1.0	5.0	1
chr9	Commd4	0.9958949096880131	5.0	1
chr9	Rpp25	0.4148936170212766	0.0	1
chr9	Cox5a	0.9482758620689655	5.0	1
chr9	Mpi	1.0	5.0	1
chr9	Scamp2	0.9954545454545455	5.0	1
chr9	Csk	1.0	5.0	1
chr9	Ubl7	0.8602941176470589	4.0	1
chr9	Cd276	1.0	5.0	1
chr9	Nptn	1.0	5.0	1
chr9	Adpgk	0.5784313725490197	1.0	1
chr9	Hexa	0.9916666666666667	5.0	1
chr9	Pkm	1.0	5.0	1
chr9	Lrrc49	1.0	5.0	1
chr9	Uaca	1.0	5.0	1
chr9	Tle3	1.0	5.0	1
chr9	Rplp1	0.11320754716981132	0.0	1
chr9	Kif23	0.9878048780487805	5.0	1
chr9	Anp32a	0.9385380116959064	5.0	1
chr9	Cln6	1.0	5.0	1
chr9	Map2k5	0.9695121951219512	5.0	1
chr9	Aagab	1.0	5.0	1
chr9	Zwilch	1.0	5.0	1
chr9	Rpl4	0.9920557303600503	5.0	1
chr9	Snapc5	0.9743589743589743	5.0	1
chr9	Tipin	0.9653807378807379	5.0	1
chr9	Hacd3	1.0	5.0	1
chr9	Igdcc3	1.0	5.0	1
chr9	Clpx	0.7458333333333333	3.0	1
chr9	Spg21	0.7055137844611529	3.0	1
chr9	Rbpms2	0.991169977924945	5.0	1
chr9	Ppib	0.9868901660280971	5.0	1
chr9	Rab8b	1.0	5.0	1
chr9	Rps27l	0.9823943661971831	5.0	1
chr9	Lactb	1.0	5.0	1
chr9	Tpm1	0.9101053324555628	5.0	1
chr9	Tln2	0.9662162162162162	5.0	1
chr9	Bnip2	0.4883720930232558	0.0	1
chr9	Ccnb2	0.7098934550989346	3.0	1
chr9	Sltm	0.9774509803921568	5.0	1
chr9	Aldh1a2	0.868421052631579	4.0	1
chr9	Polr2m	0.501919776919777	1.0	1
chr9	Cgnl1	0.9090909090909091	5.0	1
chr9	Tcf12	0.9302325581395349	5.0	1
chr9	Mns1	0.9930555555555556	5.0	1
chr9	Rfx7	0.9210526315789473	5.0	1
chr9	Nedd4	0.983299675235159	5.0	1
chr9	Prtg	0.961864406779661	5.0	1
chr9	Rsl24d1	0.9303030303030303	5.0	1
chr9	Arpp19	0.7984848484848485	3.0	1
chr9	Leo1	0.890625	4.0	1
chr9	Tmod3	0.6938775510204082	2.0	1
chr9	Tmod2	0.9772727272727273	5.0	1
chr9	Lysmd2	0.9880952380952381	5.0	1
chr9	Lrrc1	1.0	5.0	1
chr9	Gclc	0.6904761904761905	2.0	1
chr9	Elovl5	1.0	5.0	1
chr9	Ick	0.9142857142857143	5.0	1
chr9	Gsta4	0.99609375	5.0	1
chr9	Mto1	1.0	5.0	1
chr9	Eef1a1	0.85	4.0	1
chr9	Cox7a2	0.9770642201834863	5.0	1
chr9	Tmem30a	0.618421052631579	2.0	1
chr9	Senp6	0.9831560283687942	5.0	1
chr9	Myo6	0.6282051282051282	2.0	1
chr9	Irak1bp1	0.9868421052631579	5.0	1
chr9	Phip	1.0	5.0	1
chr9	Hmgn3	0.9622641509433962	5.0	1
chr9	Elovl4	0.4	0.0	1
chr9	Ttk	0.621308016877637	2.0	1
chr9	Bckdhb	0.9313725490196079	5.0	1
chr9	Ibtk	0.98	5.0	1
chr9	Tpbg	0.5263157894736842	1.0	1
chr9	Ube2cbp	0.4375	0.0	1
chr9	Cyb5r4	0.5965608465608465	1.0	1
chr9	Snhg5	0.967741935483871	5.0	1
chr9	Tmed3	0.9907407407407407	5.0	1
chr9	Ctsh	0.9482758620689655	5.0	1
chr9	Morf4l1	1.0	5.0	1
chr9	U2surp	0.9833333333333334	5.0	1
chr9	Pcolce2	0.9259259259259259	5.0	1
chr9	Pls1	0.8823529411764706	4.0	1
chr9	Tfdp2	1.0	5.0	1
chr9	Atp1b3	0.9942748091603053	5.0	1
chr9	Rnf7	0.9910805300713559	5.0	1
chr9	Rbp1	0.9755566578483246	5.0	1
chr9	Copb2	1.0	5.0	1
chr9	Mrps22	0.9850746268656716	5.0	1
chr9	Armc8	0.8958333333333334	4.0	1
chr9	Dbr1	0.5625	1.0	1
chr9	Dzip1l	0.8421052631578947	4.0	1
chr9	Pccb	0.7222222222222222	3.0	1
chr9	Msl2	0.9857142857142858	5.0	1
chr9	Ryk	0.9615384615384616	5.0	1
chr9	Srprb	0.9803370786516854	5.0	1
chr9	Topbp1	0.9961240310077519	5.0	1
chr9	Cdv3	0.9686918990703851	5.0	1
chr9	Tmem108	0.9696969696969697	5.0	1
chr9	Uba5	0.9941860465116279	5.0	1
chr9	Mrpl3	0.918918918918919	5.0	1
chr9	Atp2c1	0.9404761904761905	5.0	1
chr9	Pik3r4	0.7297297297297297	3.0	1
chr9	Wdr82	0.5625	1.0	0
chr9	Ppm1m	0.4090909090909091	0.0	0
chr9	Twf2	0.9876543209876543	5.0	0
chr9	Alas1	0.44339622641509435	0.0	0
chr9	Poc1a	0.6896551724137931	2.0	0
chr9	Dusp7	0.7555555555555555	3.0	0
chr9	Acy1	0.4974747474747474	0.0	0
chr9	Abhd14a	0.6616161616161615	2.0	0
chr9	Pcbp4	0.45569867291178767	0.0	0
chr9	Rad54l2	0.9743589743589743	5.0	1
chr9	Manf	0.9840436005625879	5.0	1
chr9	Rbm15b	0.9880952380952381	5.0	1
chr9	Hemk1	1.0	5.0	1
chr9	Tmem115	1.0	5.0	1
chr9	Tusc2	1.0	5.0	1
chr9	Hyal2	0.984375	5.0	1
chr9	Ifrd2	0.9818652849740933	5.0	1
chr9	Gnai2	0.9915611814345991	5.0	1
chr9	Sema3f	0.6436781609195401	2.0	1
chr9	Rbm5	0.9612068965517241	5.0	1
chr9	Rbm6	0.85	4.0	1
chr9	Traip	0.96875	5.0	1
chr9	Gmppb	0.9838709677419355	5.0	1
chr9	Apeh	0.995	5.0	1
chr9	Nicn1	1.0	5.0	1
chr9	Amt	0.9857142857142858	5.0	1
chr9	Rhoa	0.995260663507109	5.0	1
chr9	Usp4	1.0	5.0	1
chr9	Ccdc71	0.945	5.0	1
chr9	Qars	0.6785714285714286	2.0	1
chr9	Qrich1	0.8522727272727273	4.0	1
chr9	Uqcrc1	0.9859679266895762	5.0	1
chr9	Shisa5	0.5818181818181818	1.0	1
chr9	Atrip	0.9696969696969697	5.0	1
chr9	Ccdc51	1.0	5.0	1
chr9	Plxnb1	1.0	5.0	1
chr9	Nme6	0.963963963963964	5.0	1
chr9	Cdc25a	0.9829059829059829	5.0	1
chr9	Map4	0.9876543209876543	5.0	1
chr9	Dhx30	0.979381443298969	5.0	1
chr9	Smarcc1	0.9702590420332357	5.0	1
chr9	Elp6	0.9803921568627452	5.0	1
chr9	Setd2	1.0	5.0	1
chr9	Nradd	0.9907407407407407	5.0	1
chr9	Ccdc12	0.9947089947089947	5.0	1
chr9	Pth1r	1.0	5.0	1
chr9	Lrrfip2	0.9851851851851852	5.0	1
chr9	Mlh1	1.0	5.0	1
chr9	Epm2aip1	0.875	4.0	1
chr9	Pdcd6ip	0.9763779527559056	5.0	1
chr9	Clasp2	1.0	5.0	1
chr9	Trim71	0.9829545454545454	5.0	1
chr9	Cnot10	0.9759615384615384	5.0	1
chr9	Dync1li1	0.9902234636871509	5.0	1
chr9	Cmtm7	0.9876502002670228	5.0	1
chr9	Cmtm8	1.0	5.0	1
chr9	Stt3b	0.9728915662650602	5.0	1
chr9	Azi2	1.0	5.0	1
chr9	Cmc1	0.9545454545454546	5.0	1
chr9	Golga4	0.9928057553956835	5.0	1
chr9	Ctdspl	0.9743589743589743	5.0	1
chr9	Oxsr1	1.0	5.0	1
chr9	Myd88	0.56	1.0	1
chr9	Acaa1a	0.6206896551724138	2.0	1
chr9	Xylb	0.32142857142857145	0.0	1
chr9	Wdr48	1.0	5.0	1
chr9	Gorasp1	0.7142857142857143	3.0	1
chr9	Csrnp1	0.45	0.0	1
chr9	Slc25a38	1.0	5.0	1
chr9	Rpsa	0.9145833333333333	5.0	1
chr9	Eif1b	0.9574468085106383	5.0	1
chr9	Rpl14	0.9310613395716406	5.0	1
chr9	Ctnnb1	0.9826873385012919	5.0	1
chr9	Nktr	0.8066037735849056	4.0	1
chr9	Higd1a	0.8892446633825944	4.0	1
chr9	Pomgnt2	1.0	5.0	1
chr9	Abhd5	0.9855072463768116	5.0	1
chr9	Zfp445	0.9925373134328358	5.0	1
chr9	Zfp105	1.0	5.0	1
chr9	Kif15	1.0	5.0	1
chr9	Zdhhc3	0.9539473684210527	5.0	1
chr9	Exosc7	0.9906820365033621	5.0	1
chr9	Cdcp1	0.9629629629629629	5.0	1
chr9	Tmem158	1.0	5.0	1
chr9	Limd1	0.9967741935483871	5.0	1
chr9	Lztfl1	0.9294871794871795	5.0	1
chr10	Mthfd1l	0.9923664122137404	5.0	1
chr10	Akap12	0.9838709677419355	5.0	1
chr10	Rmnd1	1.0	5.0	1
chr10	Armt1	0.990909090909091	5.0	1
chr10	Fbxo5	0.9955357142857143	5.0	1
chr10	Mtrf1l	1.0	5.0	1
chr10	Pcmt1	0.9876543209876543	5.0	1
chr10	Nup43	0.971830985915493	5.0	1
chr10	Lats1	1.0	5.0	1
chr10	Katna1	1.0	5.0	1
chr10	Ginm1	1.0	5.0	1
chr10	Ppil4	0.9786821705426355	5.0	1
chr10	Tab2	0.9615384615384616	5.0	1
chr10	Shprh	0.9375	5.0	1
chr10	Fbxo30	0.9411764705882353	5.0	1
chr10	Utrn	1.0	5.0	1
chr10	Sf3b5	0.9782023337513992	5.0	1
chr10	Phactr2	1.0	5.0	1
chr10	Pex3	1.0	5.0	1
chr10	Aig1	0.9615384615384616	5.0	1
chr10	Abracl	1.0	5.0	1
chr10	Ccdc28a	0.9354838709677419	5.0	1
chr10	Nhsl1	1.0	5.0	1
chr10	Hebp2	0.98	5.0	1
chr10	Perp	1.0	5.0	1
