chr	gene	ratio	observed_state	hidden_state
chr8	Ccl25	1.0	5.0	1
chr8	Cers4	0.9887640449438202	5.0	1
chr8	Shcbp1	0.9835680751173709	5.0	1
chr8	Arglu1	0.9885228640192539	5.0	1
chr8	Abhd13	0.972972972972973	5.0	1
chr8	Irs2	1.0	5.0	1
chr8	Col4a1	0.9840182648401826	5.0	1
chr8	Col4a2	0.9933333333333333	5.0	1
chr8	Rab20	0.9636363636363636	5.0	1
chr8	Cars2	0.9897959183673469	5.0	1
chr8	Ing1	0.9927007299270073	5.0	1
chr8	Arhgef7	1.0	5.0	1
chr8	Tubgcp3	0.9859154929577465	5.0	1
chr8	F10	1.0	5.0	1
chr8	Pcid2	0.9871794871794872	5.0	1
chr8	Lamp1	0.9882132132132133	5.0	1
chr8	Grtp1	0.98	5.0	1
chr8	Tmco3	0.9772727272727273	5.0	1
chr8	Tfdp1	0.9801980198019802	5.0	1
chr8	Gas6	0.9759036144578314	5.0	1
chr8	Cdc16	0.9857043235704323	5.0	1
chr8	Upf3a	0.9492753623188406	5.0	1
chr8	Champ1	0.9894736842105263	5.0	1
chr8	Coprs	0.9285714285714286	5.0	1
chr8	Tdrp	1.0	5.0	1
chr8	Erich1	1.0	5.0	1
chr8	Cln8	0.9777777777777777	5.0	1
chr8	Mcph1	0.9560439560439561	5.0	1
chr8	Atp7b	0.9818181818181818	5.0	1
chr8	Alg11	0.9896551724137931	5.0	1
chr8	Ckap2	0.8717421124828532	4.0	1
chr8	Vps36	0.9796610169491525	5.0	1
chr8	Slc25a15	0.9148936170212766	5.0	1
chr8	Mrps31	0.8389830508474576	4.0	1
chr8	Smim19	0.9056603773584906	5.0	1
chr8	Gm17491	1.0	5.0	1
chr8	Vdac3	0.9887345679012347	5.0	1
chr8	Polb	1.0	5.0	1
chr8	Ikbkb	0.9894736842105263	5.0	1
chr8	Gins4	0.9851046698872785	5.0	1
chr8	Sfrp1	0.6587719298245613	2.0	1
chr8	Tm2d2	0.8156353135313531	4.0	1
chr8	Plekha2	0.9236947791164658	5.0	1
chr8	Tacc1	0.9761904761904762	5.0	1
chr8	Fgfr1	0.9896907216494846	5.0	1
chr8	Plpp5	0.9813084112149533	5.0	1
chr8	Ddhd2	1.0	5.0	1
chr8	Bag4	0.9821428571428571	5.0	1
chr8	Ash2l	0.9069767441860465	5.0	1
chr8	Hgsnat	0.9595959595959596	5.0	1
chr8	Pomk	0.9736842105263158	5.0	1
chr8	Hook3	0.6929133858267716	2.0	1
chr8	Zfp703	0.9887640449438202	5.0	1
chr8	Erlin2	0.9761904761904762	5.0	1
chr8	Adgra2	0.8367346938775511	4.0	1
chr8	Brf2	0.9824561403508771	5.0	1
chr8	Rab11fip1	0.9459459459459459	5.0	1
chr8	Eif4ebp1	0.8102903091060987	4.0	1
chr8	Rnf122	0.4666666666666667	0.0	1
chr8	Tti2	0.8728813559322034	4.0	1
chr8	Mak16	0.8569742489270386	4.0	1
chr8	Fut10	0.85	4.0	1
chr8	Ubxn8	0.3901098901098901	0.0	0
chr8	Gsr	0.5212585034013606	1.0	0
chr8	Rbpms	0.5232093933463797	1.0	0
chr8	Dctn6	0.6096153846153847	2.0	0
chr8	Leprotl1	0.8950617283950617	4.0	0
chr8	Saraf	0.8359173126614987	4.0	0
chr8	Dusp4	0.7049808429118773	3.0	0
chr8	Tnks	0.6842105263157895	2.0	0
chr8	Eri1	0.4212328767123288	0.0	0
chr8	Mfhas1	0.5	1.0	0
chr8	Lonrf1	0.6351351351351351	2.0	0
chr8	Zdhhc2	0.6538461538461539	2.0	0
chr8	Cnot7	0.793233082706767	3.0	0
chr8	Vps37a	0.8516949152542372	4.0	0
chr8	Mtmr7	0.5583333333333333	1.0	0
chr8	Mtus1	0.8148148148148148	4.0	1
chr8	Pcm1	0.7054794520547946	3.0	1
chr8	Asah1	0.9788135593220338	5.0	1
chr8	Triml2	0.9655172413793104	5.0	1
chr8	Ankrd37	0.9833333333333333	5.0	1
chr8	Cfap97	0.9361702127659575	5.0	1
chr8	Cenpu	0.9698795180722891	5.0	1
chr8	Primpol	0.9905660377358491	5.0	1
chr8	Casp3	0.963254593175853	5.0	1
chr8	Trappc11	0.9662921348314607	5.0	1
chr8	Rwdd4a	0.975	5.0	1
chr8	Ing2	1.0	5.0	1
chr8	Cdkn2aip	0.9782608695652174	5.0	1
chr8	Dctd	1.0	5.0	1
chr8	Spcs3	0.9822761194029851	5.0	1
chr8	Cep44	0.924812030075188	5.0	1
chr8	Sap30	0.9605263157894737	5.0	1
chr8	Hmgb2	0.9886363636363636	5.0	1
chr8	Galnt7	1.0	5.0	1
chr8	Clcn3	0.967032967032967	5.0	1
chr8	Cbr4	0.9444444444444444	5.0	1
chr8	Cpe	0.8442622950819673	4.0	1
chr8	Tmem192	0.9770408163265306	5.0	1
chr8	Apela	0.9148504273504272	5.0	1
chr8	Tma16	0.9924242424242424	5.0	1
chr8	Naf1	0.4989705882352941	0.0	1
chr8	Nat2	0.9166666666666666	5.0	1
chr8	Ints10	0.7818181818181819	3.0	1
chr8	Lpl	0.4850574712643678	0.0	1
chr8	Atp6v1b2	0.7693635382955771	3.0	1
chr8	Zfp869	0.6121794871794872	2.0	1
chr8	Gmip	0.8958333333333334	4.0	1
chr8	Lpar2	0.6097560975609756	2.0	1
chr8	Pbx4	0.9047619047619048	5.0	1
chr8	Ndufa13	0.5277969018932874	1.0	1
chr8	Gatad2a	0.648418491484185	2.0	1
chr8	Mau2	0.5268817204301075	1.0	1
chr8	Sugp1	0.30434782608695654	0.0	1
chr8	Rfxank	0.8620689655172413	4.0	1
chr8	Nr2c2ap	0.9816849816849816	5.0	1
chr8	Borcs8	0.9574468085106383	5.0	1
chr8	Tmem161a	0.9487179487179487	5.0	1
chr8	Ddx49	0.7388888888888889	3.0	1
chr8	Cope	0.5828343313373253	1.0	1
chr8	Tmem59l	0.7109375	3.0	1
chr8	Isyna1	0.5293103448275862	1.0	1
chr8	Ssbp4	0.4827586206896552	0.0	1
chr8	Lsm4	0.9592575757575759	5.0	1
chr8	Jund	0.9313725490196079	5.0	1
chr8	Ccdc124	0.8064008259130211	4.0	1
chr8	Map1s	0.543010752688172	1.0	1
chr8	Myo9b	0.9191176470588235	5.0	1
chr8	Use1	0.5474406991260924	1.0	1
chr8	Nr2f6	0.5472839506172839	1.0	1
chr8	Babam1	0.9354838709677419	5.0	1
chr8	Ankle1	0.5161290322580645	1.0	1
chr8	Mrpl34	0.9759640781827785	5.0	1
chr8	Dda1	0.9647058823529412	5.0	1
chr8	Gtpbp3	0.9701492537313433	5.0	1
chr8	Mvb12a	0.8655419222903884	4.0	1
chr8	Colgalt1	0.9733333333333335	5.0	1
chr8	Zfp961	0.8106796116504854	4.0	1
chr8	Tpm4	0.9362962962962963	5.0	1
chr8	Rab8a	0.7979933110367892	3.0	1
chr8	Fam32a	0.3306188925081433	0.0	1
chr8	Ap1m1	0.9565217391304348	5.0	1
chr8	Hmox1	0.9686311787072244	5.0	1
chr8	Mcm5	0.5248987854251013	1.0	1
chr8	Arhgap10	0.9662921348314607	5.0	1
chr8	Prmt9	0.9736842105263158	5.0	1
chr8	Tmem184c	1.0	5.0	1
chr8	Slc10a7	1.0	5.0	1
chr8	Lsm6	0.9650558842866535	5.0	1
chr8	Smad1	0.9786096256684492	5.0	1
chr8	Otud4	0.9716981132075472	5.0	1
chr8	Abce1	0.9814814814814814	5.0	1
chr8	Gypa	1.0	5.0	1
chr8	Usp38	0.7	3.0	1
chr8	Zfp330	0.6313932980599647	2.0	1
chr8	Scoc	0.8733333333333333	4.0	1
chr8	Tecr	0.8576807228915663	4.0	1
chr8	Dnajb1	0.967741935483871	5.0	1
chr8	Gipc1	0.9850746268656716	5.0	1
chr8	Pkn1	0.3918918918918919	0.0	1
chr8	Ddx39	0.9224397590361446	5.0	1
chr8	Adgrl1	0.7754237288135594	3.0	1
chr8	Asf1b	0.46520146520146516	0.0	1
chr8	2210011C24Rik	0.9803921568627451	5.0	1
chr8	Rfx1	0.6518518518518518	2.0	1
chr8	Dcaf15	0.6363636363636364	2.0	1
chr8	Zswim4	0.6206896551724138	2.0	1
chr8	Ier2	0.9866332497911444	5.0	1
chr8	Nacc1	0.7805059523809524	3.0	1
chr8	Trmt1	0.7375478927203064	3.0	1
chr8	Gadd45gip1	1.0	5.0	1
chr8	Rad23a	0.5560538116591928	1.0	1
chr8	Calr	0.9755819396570067	5.0	1
chr8	Farsa	0.4443903318903319	0.0	1
chr8	Gcdh	0.9709302325581395	5.0	1
chr8	Rnaseh2a	0.7624738930659983	3.0	1
chr8	Prdx2	0.5324301179752194	1.0	1
chr8	Hook2	0.6170212765957447	2.0	1
chr8	Asna1	0.9541353383458646	5.0	1
chr8	Tnpo2	0.8695090439276485	4.0	1
chr8	Fbxw9	0.6132075471698113	2.0	1
chr8	Dhps	0.9107142857142857	5.0	1
chr8	Wdr83os	0.5168539325842697	1.0	1
chr8	Man2b1	0.5981308411214953	1.0	1
chr8	Vps35	0.533149374540103	1.0	1
chr8	Orc6	0.8673806032677001	4.0	1
chr8	Dnaja2	0.8571428571428571	4.0	1
chr8	Neto2	0.9259259259259259	5.0	1
chr8	Itfg1	0.9436619718309859	5.0	1
chr8	Phkb	0.961111111111111	5.0	1
chr8	Siah1a	0.9756944444444444	5.0	1
chr8	N4bp1	0.9619047619047619	5.0	1
chr8	Cnep1r1	1.0	5.0	1
chr8	Heatr3	0.9846153846153847	5.0	1
chr8	Brd7	0.7777777777777778	3.0	1
chr8	Tox3	0.6212121212121212	2.0	1
chr8	Aktip	0.8076923076923077	4.0	1
chr8	Rpgrip1l	0.41379310344827586	0.0	1
chr8	Fto	0.8611111111111112	4.0	1
chr8	Irx3	0.560384080639555	1.0	1
chr8	Crnde	0.8776041666666666	4.0	1
chr8	Irx5	0.6161616161616162	2.0	1
chr8	Mmp2	0.9753086419753086	5.0	1
chr8	Ogfod1	1.0	5.0	1
chr8	Bbs2	0.9574468085106383	5.0	1
chr8	Mt2	0.9394977168949771	5.0	1
chr8	Mt1	0.9586872586872587	5.0	1
chr8	Nup93	0.9615384615384616	5.0	1
chr8	Fam192a	1.0	5.0	1
chr8	Rspry1	0.9759036144578314	5.0	1
chr8	Arl2bp	0.9807363576594346	5.0	1
chr8	Cfap20	0.969423558897243	5.0	1
chr8	Csnk2a2	0.967741935483871	5.0	1
chr8	Setd6	0.9818840579710145	5.0	1
chr8	Cnot1	0.9884615384615385	5.0	1
chr8	Cdh5	0.9736111111111111	5.0	1
chr8	Tk2	0.953125	5.0	1
chr8	Cklf	0.967032967032967	5.0	1
chr8	Cmtm3	0.9731182795698925	5.0	1
chr8	Cmtm4	0.9917355371900827	5.0	1
chr8	Dync1li2	0.9753086419753086	5.0	1
chr8	Nae1	0.9709263015551047	5.0	1
chr8	Car7	0.9692307692307692	5.0	1
chr8	Tradd	0.967741935483871	5.0	1
chr8	4931428F04Rik	0.918918918918919	5.0	1
chr8	Hsd11b2	0.9438775510204082	5.0	1
chr8	Atp6v0d1	0.9910714285714286	5.0	1
chr8	Ctcf	0.9827586206896551	5.0	1
chr8	Acd	0.9849397590361446	5.0	1
chr8	Gfod2	0.9939024390243902	5.0	1
chr8	Pskh1	1.0	5.0	1
chr8	Psmb10	0.9333333333333333	5.0	1
chr8	Dus2	0.9836065573770492	5.0	1
chr8	Ddx28	0.9814814814814815	5.0	1
chr8	Slc7a6	0.9838709677419355	5.0	1
chr8	Slc7a6os	1.0	5.0	1
chr8	Cdh3	1.0	5.0	1
chr8	Cdh1	0.9700617283950616	5.0	1
chr8	Tango6	0.9775280898876404	5.0	1
chr8	Vps4a	0.9538461538461539	5.0	1
chr8	Cog8	0.6117021276595744	2.0	1
chr8	Nip7	0.9798875535459305	5.0	1
chr8	Terf2	0.9949494949494949	5.0	1
chr8	Cyb5b	0.7093830334190231	3.0	1
chr8	Nob1	0.9947423764458464	5.0	1
chr8	Wwp2	0.9821428571428571	5.0	1
chr8	Psmd7	0.9821138924222358	5.0	1
chr8	Dhx38	0.9835766423357665	5.0	1
chr8	Dhodh	0.9853556485355649	5.0	1
chr8	Ist1	0.967032967032967	5.0	1
chr8	Ap1g1	0.9796747967479674	5.0	1
chr8	Sf3b3	0.9629629629629629	5.0	1
chr8	Cog4	0.9130434782608695	5.0	1
chr8	Aars	1.0	5.0	1
chr8	Zfp1	0.9893333333333333	5.0	1
chr8	Bcar1	0.9902912621359223	5.0	1
chr8	Cfdp1	0.9746984929665081	5.0	1
chr8	Tmem170	0.98	5.0	1
chr8	Tmem231	0.9117647058823529	5.0	1
chr8	Gabarapl2	0.6491228070175439	2.0	1
chr8	Terf2ip	0.9554140127388535	5.0	1
chr8	Wwox	0.9615384615384616	5.0	1
chr8	Cmc2	0.9714714714714715	5.0	1
chr8	Cenpn	0.9711111111111111	5.0	1
chr8	Atmin	0.975609756097561	5.0	1
chr8	Gcsh	0.9906618340405469	5.0	1
chr8	Gan	1.0	5.0	1
chr8	Cmip	0.9772727272727273	5.0	1
chr8	Plcg2	1.0	5.0	1
chr8	Hsbp1	0.9731543624161074	5.0	1
chr8	Mlycd	1.0	5.0	1
chr8	Necab2	0.9492753623188406	5.0	1
chr8	Mbtps1	0.9310344827586207	5.0	1
chr8	Hsdl1	0.9787234042553191	5.0	1
chr8	Taf1c	0.9655172413793104	5.0	1
chr8	Cotl1	0.9666666666666667	5.0	1
chr8	Klhl36	1.0	5.0	1
chr8	Usp10	0.978448275862069	5.0	1
chr8	Zdhhc7	0.9745762711864406	5.0	1
chr8	Gins2	0.9861660079051383	5.0	1
chr8	1190005I06Rik	0.6219512195121951	2.0	1
chr8	Emc8	0.9744680851063829	5.0	1
chr8	Cox4i1	0.9561501597444089	5.0	1
chr8	Mthfsd	0.9510869565217391	5.0	1
chr8	Foxc2	0.9259259259259259	5.0	1
chr8	Fbxo31	0.9588235294117647	5.0	1
chr8	Klhdc4	0.9814126394052045	5.0	1
chr8	Slc7a5	1.0	5.0	1
chr8	Banp	1.0	5.0	1
chr8	Zfpm1	1.0	5.0	1
chr8	Zc3h18	0.9459459459459459	5.0	1
chr8	Cyba	0.9942528735632183	5.0	1
chr8	Mvd	0.9651162790697675	5.0	1
chr8	Rnf166	1.0	5.0	1
chr8	Ctu2	0.991156462585034	5.0	1
chr8	Piezo1	0.9722222222222222	5.0	1
chr8	Cdt1	0.9811893203883495	5.0	1
chr8	Aprt	0.9730241651960259	5.0	1
chr8	Trappc2l	0.9731559290382821	5.0	1
chr8	Acsf3	1.0	5.0	1
chr8	Ankrd11	0.9848901098901099	5.0	1
chr8	2810013P06Rik	1.0	5.0	1
chr8	Rpl13	1.0	5.0	1
chr8	Vps9d1	0.96875	5.0	1
chr8	Tcf25	0.9487179487179487	5.0	1
chr8	Def8	0.5583333333333332	1.0	1
chr8	Afg3l1	0.9678030303030303	5.0	1
chr8	Rhou	0.9852941176470589	5.0	1
chr8	Ccsap	0.9642857142857143	5.0	1
chr8	Nup133	0.9770114942528736	5.0	1
chr8	Abcb10	0.9983660130718954	5.0	1
chr8	Taf5l	0.9629629629629629	5.0	1
chr8	Galnt2	0.974025974025974	5.0	1
chr8	Cog2	0.9272727272727272	5.0	1
chr8	2310022B05Rik	0.9811715481171548	5.0	1
chr8	Ttc13	0.9769230769230769	5.0	1
chr8	Arv1	0.9662921348314607	5.0	1
chr8	Fam89a	1.0	5.0	1
chr8	2810004N23Rik	0.9801729278473463	5.0	1
chr8	Gnpat	0.9671717171717171	5.0	1
chr8	Exoc8	0.96875	5.0	1
chr8	Tsnax	0.9678649237472766	5.0	1
chr8	Ntpcr	0.9636363636363636	5.0	1
chr8	Kcnk1	0.9710884353741497	5.0	1
chr8	Coa6	0.975108225108225	5.0	1
chr8	Tomm20	0.9866666666666667	5.0	1
chr8	Rbm34	0.9637681159420289	5.0	1
chr8	Pard3	0.37626262626262624	0.0	0
chr8	Nrp1	0.42857142857142855	0.0	0
chr8	Itgb1	0.5035871964679911	1.0	0
chr8	2610044O15Rik8	0.35714285714285715	0.0	0
chr9	Aasdhppt	0.9583333333333334	5.0	1
chr9	Tmem123	1.0	5.0	1
chr9	Cwc15	0.7990867579908676	3.0	1
chr9	Ankrd49	0.993103448275862	5.0	1
chr9	Mre11a	1.0	5.0	1
chr9	Taf1d	0.9972613458528953	5.0	1
chr9	Eif3g	0.9945487231753581	5.0	1
chr9	Dnmt1	0.9968354430379747	5.0	1
chr9	Mrpl4	0.9920273348519362	5.0	1
chr9	Cdc37	0.994392523364486	5.0	1
chr9	Keap1	0.9683908045977011	5.0	1
chr9	Qtrt1	0.991869918699187	5.0	1
chr9	Tmed1	0.9959514170040485	5.0	1
chr9	Smarca4	0.995125348189415	5.0	1
chr9	Spc24	0.9982142857142856	5.0	1
chr9	Prkcsh	0.9823788546255506	5.0	1
chr9	Pigyl	1.0	5.0	1
chr9	Anln	0.9946808510638298	5.0	1
chr9	Rp9	1.0	5.0	1
chr9	Dpy19l1	0.9958333333333333	5.0	1
chr9	Sept7	0.9937864077669903	5.0	1
chr9	Thyn1	1.0	5.0	1
chr9	Srpr	0.5905797101449276	1.0	1
chr9	Rpusd4	0.9912280701754386	5.0	1
chr9	Chek1	0.9710144927536232	5.0	1
chr9	Ei24	0.9960629921259843	5.0	1
chr9	Tbrg1	0.9818181818181818	5.0	1
chr9	Sc5d	0.6495495495495495	2.0	1
chr9	Arhgef12	0.7386363636363636	3.0	1
chr9	Oaf	0.990909090909091	5.0	1
chr9	Rnf26	0.9957446808510638	5.0	1
chr9	Cbl	0.9777777777777776	5.0	1
chr9	H2afx	0.9931833674164963	5.0	1
chr9	Hmbs	0.9975728155339806	5.0	1
chr9	Vps11	1.0	5.0	1
chr9	Trappc4	0.9940898345153665	5.0	1
chr9	Ccdc84	0.8467741935483871	4.0	1
chr9	Ddx6	0.9679802955665024	5.0	1
chr9	Ift46	0.953125	5.0	1
chr9	Kmt2a	0.9848484848484849	5.0	1
chr9	Mpzl2	0.9876543209876543	5.0	1
chr9	Fxyd6	0.9928057553956835	5.0	1
chr9	Sidt2	1.0	5.0	1
chr9	Pafah1b2	0.9914040114613181	5.0	1
chr9	Apoa1	0.534601343441688	1.0	1
chr9	Zpr1	0.991701244813278	5.0	1
chr9	Bud13	0.987012987012987	5.0	1
chr9	Cadm1	0.9893617021276596	5.0	1
chr9	Rexo2	0.9896907216494846	5.0	1
chr9	Usp28	0.85	4.0	1
chr9	Zw10	0.9688172043010754	5.0	1
chr9	Ncam1	0.9607843137254902	5.0	1
chr9	Plet1	0.9814730239922056	5.0	1
chr9	Dlat	0.9482758620689655	5.0	1
chr9	Ppp2r1b	0.9803571428571428	5.0	1
chr9	Fdx1	0.9877300613496932	5.0	1
chr9	Rdx	0.9302369034162996	5.0	1
chr9	Ddx10	0.9924812030075187	5.0	1
chr9	Npat	1.0	5.0	1
chr9	Cul5	0.9946319018404908	5.0	1
chr9	Idh3a	0.9923664122137404	5.0	1
chr9	Crabp1	0.9854014598540146	5.0	1
chr9	Ireb2	0.8611111111111112	4.0	1
chr9	Psma4	0.532436974789916	1.0	1
chr9	Fbxo22	1.0	5.0	1
chr9	Rcn2	0.9668021680216802	5.0	1
chr9	Imp3	0.9953271028037384	5.0	1
chr9	Sin3a	0.5694444444444444	1.0	1
chr9	Man2c1	1.0	5.0	1
chr9	Commd4	0.9906166219839142	5.0	1
chr9	Rpp25	0.4869791666666667	0.0	1
chr9	Cox5a	0.9470588235294117	5.0	1
chr9	Mpi	0.9915254237288136	5.0	1
chr9	Scamp2	1.0	5.0	1
chr9	Csk	0.9960474308300395	5.0	1
chr9	Ubl7	0.7608142493638677	3.0	1
chr9	Cd276	0.978021978021978	5.0	1
chr9	Nptn	0.9868913857677902	5.0	1
chr9	Adpgk	0.6411764705882353	2.0	1
chr9	Hexa	1.0	5.0	1
chr9	Pkm	0.9873417721518988	5.0	1
chr9	Lrrc49	1.0	5.0	1
chr9	Uaca	0.9906542056074766	5.0	1
chr9	Tle3	0.990909090909091	5.0	1
chr9	Rplp1	0.040983606557377046	0.0	1
chr9	Kif23	0.9925373134328358	5.0	1
chr9	Anp32a	0.9345651606163489	5.0	1
chr9	Cln6	0.9782608695652174	5.0	1
chr9	Map2k5	0.9896907216494846	5.0	1
chr9	Aagab	0.9906542056074766	5.0	1
chr9	Zwilch	1.0	5.0	1
chr9	Rpl4	0.9945764681156496	5.0	1
chr9	Snapc5	0.9877450980392157	5.0	1
chr9	Tipin	0.956875	5.0	1
chr9	Hacd3	0.987603305785124	5.0	1
chr9	Igdcc3	1.0	5.0	1
chr9	Clpx	0.5579710144927537	1.0	1
chr9	Spg21	0.6090029761904762	2.0	1
chr9	Rbpms2	0.992063492063492	5.0	1
chr9	Ppib	0.989100899100899	5.0	1
chr9	Rab8b	0.9836065573770492	5.0	1
chr9	Rps27l	0.9852051282051281	5.0	1
chr9	Lactb	0.9950980392156863	5.0	1
chr9	Tpm1	0.9460252656178852	5.0	1
chr9	Tln2	0.9851851851851852	5.0	1
chr9	Bnip2	0.5071428571428571	1.0	1
chr9	Ccnb2	0.732414068745004	3.0	1
chr9	Sltm	0.989202657807309	5.0	1
chr9	Aldh1a2	0.9877899877899877	5.0	1
chr9	Polr2m	0.5318362437442276	1.0	1
chr9	Cgnl1	0.8842975206611571	4.0	1
chr9	Tcf12	0.9608695652173913	5.0	1
chr9	Mns1	0.9928571428571429	5.0	1
chr9	Rfx7	0.935064935064935	5.0	1
chr9	Nedd4	0.9862639954717991	5.0	1
chr9	Prtg	0.9888003982080636	5.0	1
chr9	Rsl24d1	0.9445718654434251	5.0	1
chr9	Arpp19	0.8492822966507177	4.0	1
chr9	Leo1	0.8921985815602836	4.0	1
chr9	Tmod3	0.75	3.0	1
chr9	Tmod2	0.9433962264150944	5.0	1
chr9	Lysmd2	0.9872611464968153	5.0	1
chr9	Lrrc1	1.0	5.0	1
chr9	Gclc	0.7027027027027027	3.0	1
chr9	Elovl5	0.989010989010989	5.0	1
chr9	Ick	0.9861111111111112	5.0	1
chr9	Gsta4	0.9887640449438202	5.0	1
chr9	Mto1	0.9953703703703703	5.0	1
chr9	Eef1a1	0.9166666666666666	5.0	1
chr9	Cox7a2	0.9948979591836735	5.0	1
chr9	Tmem30a	0.6854838709677419	2.0	1
chr9	Senp6	0.9947089947089947	5.0	1
chr9	Myo6	0.6116666666666666	2.0	1
chr9	Irak1bp1	1.0	5.0	1
chr9	Phip	1.0	5.0	1
chr9	Hmgn3	1.0	5.0	1
chr9	Elovl4	0.7543859649122807	3.0	1
chr9	Ttk	0.5833333333333333	1.0	1
chr9	Bckdhb	0.9560439560439561	5.0	1
chr9	Ibtk	0.9772727272727273	5.0	1
chr9	Tpbg	0.5411255411255411	1.0	1
chr9	Ube2cbp	0.5945945945945946	1.0	1
chr9	Cyb5r4	0.6125925925925925	2.0	1
chr9	Snhg5	0.9818181818181818	5.0	1
chr9	Tmed3	0.9908136482939633	5.0	1
chr9	Ctsh	0.9989094874591058	5.0	1
chr9	Morf4l1	0.9857142857142858	5.0	1
chr9	U2surp	0.9889988998899889	5.0	1
chr9	Pcolce2	0.9459459459459459	5.0	1
chr9	Pls1	0.7777777777777778	3.0	1
chr9	Tfdp2	0.9523809523809523	5.0	1
chr9	Atp1b3	0.9879822896900695	5.0	1
chr9	Rnf7	0.9941025641025643	5.0	1
chr9	Rbp1	0.9871356104908737	5.0	1
chr9	Copb2	0.9941690962099126	5.0	1
chr9	Mrps22	0.9922480620155039	5.0	1
chr9	Armc8	0.9827586206896551	5.0	1
chr9	Dbr1	0.9753086419753086	5.0	1
chr9	Dzip1l	0.9795918367346939	5.0	1
chr9	Pccb	1.0	5.0	1
chr9	Msl2	0.9791666666666666	5.0	1
chr9	Ryk	0.49329983249581233	0.0	0
chr9	Srprb	0.4369016536118364	0.0	0
chr9	Topbp1	0.4938630490956072	0.0	0
chr9	Cdv3	0.8031697341513292	4.0	0
chr9	Tmem108	0.4225352112676056	0.0	0
chr9	Uba5	0.6121162280701754	2.0	0
chr9	Mrpl3	0.4797979797979798	0.0	0
chr9	Atp2c1	0.4571865443425076	0.0	0
chr9	Pik3r4	0.4430894308943089	0.0	0
chr9	Wdr82	0.3835616438356164	0.0	0
chr9	Ppm1m	0.7432432432432432	3.0	0
chr9	Twf2	0.5870056497175141	1.0	0
chr9	Alas1	0.5357033639143731	1.0	0
chr9	Poc1a	0.39864864864864863	0.0	0
chr9	Dusp7	0.7083333333333334	3.0	0
chr9	Acy1	0.5894736842105263	1.0	0
chr9	Abhd14a	0.507473841554559	1.0	0
chr9	Pcbp4	0.5376435786435786	1.0	0
chr9	Rad54l2	0.40476190476190477	0.0	0
chr9	Manf	0.5190258648806206	1.0	0
chr9	Rbm15b	0.48245614035087714	0.0	0
chr9	Hemk1	0.3181818181818182	0.0	0
chr9	Tmem115	0.5298507462686567	1.0	0
chr9	Tusc2	0.5776255707762556	1.0	0
chr9	Hyal2	0.5324675324675324	1.0	0
chr9	Ifrd2	0.48736356003358516	0.0	0
chr9	Gnai2	0.5208333333333334	1.0	0
chr9	Sema3f	0.4904371584699454	0.0	0
chr9	Rbm5	0.5407725321888412	1.0	0
chr9	Rbm6	0.6692307692307692	2.0	0
chr9	Traip	0.47767857142857145	0.0	0
chr9	Gmppb	0.5561594202898551	1.0	0
chr9	Apeh	0.5321180555555555	1.0	0
chr9	Nicn1	0.5409836065573771	1.0	0
chr9	Amt	0.46831597222222215	0.0	0
chr9	Rhoa	0.5458994708994709	1.0	0
chr9	Usp4	0.5178197064989517	1.0	0
chr9	Ccdc71	0.5452127659574468	1.0	0
chr9	Qars	0.4083333333333333	0.0	0
chr9	Qrich1	0.6311475409836066	2.0	0
chr9	Uqcrc1	0.5164211172498464	1.0	0
chr9	Shisa5	0.45588235294117646	0.0	0
chr9	Atrip	0.5555555555555556	1.0	0
chr9	Ccdc51	0.5660377358490566	1.0	0
chr9	Plxnb1	0.4491525423728814	0.0	0
chr9	Nme6	0.4849242424242423	0.0	0
chr9	Cdc25a	0.6537356321839081	2.0	0
chr9	Map4	0.5256410256410257	1.0	0
chr9	Dhx30	0.5051440329218108	1.0	0
chr9	Smarcc1	0.5342904202279203	1.0	0
chr9	Elp6	0.4859514687100894	0.0	0
chr9	Setd2	0.5157894736842106	1.0	0
chr9	Nradd	0.5944444444444444	1.0	0
chr9	Ccdc12	0.6705685618729097	2.0	0
chr9	Pth1r	0.5245989827856025	1.0	0
chr9	Lrrfip2	0.5695067264573991	1.0	0
chr9	Mlh1	0.4982269503546099	0.0	0
chr9	Epm2aip1	0.48399999999999993	0.0	0
chr9	Pdcd6ip	0.5126353790613718	1.0	0
chr9	Clasp2	0.475	0.0	0
chr9	Trim71	0.5854838709677419	1.0	0
chr9	Cnot10	0.5353535353535354	1.0	0
chr9	Dync1li1	0.6286458333333333	2.0	0
chr9	Cmtm7	0.6479618124430805	2.0	0
chr9	Cmtm8	0.4235294117647059	0.0	0
chr9	Stt3b	0.5516891891891892	1.0	0
chr9	Azi2	0.6710526315789473	2.0	0
chr9	Cmc1	0.5818181818181818	1.0	0
chr9	Golga4	0.5036848072562358	1.0	0
chr9	Ctdspl	0.45569620253164556	0.0	0
chr9	Oxsr1	0.572289156626506	1.0	0
chr9	Myd88	0.4431818181818182	0.0	0
chr9	Acaa1a	0.44693200663349913	0.0	0
chr9	Xylb	0.6006944444444444	2.0	0
chr9	Wdr48	0.4176470588235294	0.0	0
chr9	Gorasp1	0.6403508771929824	2.0	0
chr9	Csrnp1	0.44871794871794873	0.0	0
chr9	Slc25a38	0.577922077922078	1.0	0
chr9	Rpsa	0.7809315866084424	3.0	0
chr9	Eif1b	0.5963855421686747	1.0	0
chr9	Rpl14	0.9976229169891143	5.0	0
